title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
"N, N-Mn(I)-catalyzed transfer hydrogenation of ketones",https://www.researchgate.net/publication/387621891_N_N-MnI-catalyzed_transfer_hydrogenation_of_ketones,2025,Article,2025-01-01 00:00:00,,,"Renshi Luo, Jinghui Tong, Liang Liu, Lu Ouyang",,2025-01-07 23:26:51.890860,2025-01-07 23:26:51.890860
"Graphs with degree sequence { ( m − 1 ) m , ( n − 1 ) n } and { m n , n m }",https://www.researchgate.net/publication/386298668_Graphs_with_degree_sequence_m_-_1_m_n_-_1_n_and_m_n_n_m,2024,Article,2024-12-01 00:00:00,,,"Boris Brimkov, Valentin Brimkov",,2025-01-07 23:26:51.907274,2025-01-07 23:26:51.907274
Fuzzy Anti-n-Continuous and n-Bounded Linear Operators,https://www.researchgate.net/publication/269670218_Fuzzy_Anti-n-Continuous_and_n-Bounded_Linear_Operators,2024,Article,2024-12-01 00:00:00,DOI:10.5539/jmr.v5n4p71,"In this paper we study the concept of Fuzzy-anti-n-normed linear operator as a generalization of Fuzzy-anti-2-normed linear operator. Fuzzy-anti-n-continuous linear operator and three types (strongly, weakly, and sequentially) of Fuzzy-anti-n-continuous linear operators are defined and relation between strongly, weakly and sequentially Fuzzy-anti-n-continuous linear operator is developed. Also strongly and weakly fuzzy-anti n-bounded linear operators are defined and relation between Fuzzy-anti-n-continuous linear operator and Fuzzy-anti-n-bounded linear operators is established.","Reddy Bokka, Srinivas M",,2025-01-07 23:26:51.923913,2025-01-07 23:26:51.923913
"Elastic Cross Section for the Reactions 235U(n, n) and 238U(n, n) at Low Energies Using Woods-Saxon and Coulomb Potentials",https://www.researchgate.net/publication/378059082_Elastic_Cross_Section_for_the_Reactions_235Un_n_and_238Un_n_at_Low_Energies_Using_Woods-Saxon_and_Coulomb_Potentials,2024,Article,2024-12-01 00:00:00,DOI:10.5539/apr.v16n1p34,"The elastic cross section for neutrons by Uranium atoms is calculated for the reactions 235U(n, n) and 238U(n, n) in the regime of low energies using Coulomb andWoods-Saxon potentials. The parameters used in the calculations were chosen by comparison with experimental data previously published by reducing chi-square. Using the same parameters in the equations the ratio 238U/235U is calculated. The results are shown next to the experimental data to illustrate the agreement of the model in the range of energies from 1.5 keV to 1.0 MeV .","Luis Sandoval, Roberto Arceo, Le´on-Soto G., Omar Pedraza",,2025-01-07 23:26:51.940878,2025-01-07 23:26:51.940878
Hemodynamic Activity of N-n-Propyl-N-n-Butyldopamine,https://www.researchgate.net/publication/385197954_Hemodynamic_Activity_of_N-n-Propyl-N-n-Butyldopamine,2024,Chapter,2024-10-01 00:00:00,,,"Addison A. Taylor, William H. Fennell",,2025-01-07 23:26:51.960900,2025-01-07 23:26:51.960900
"Ultra-Low Complexity Communication Algorithms Based on (n, n(n-l), n-l) PGCs",https://www.researchgate.net/publication/387548650_Ultra-Low_Complexity_Communication_Algorithms_Based_on_n_nn-l_n-l_PGCs,2024,Conference Paper,2024-11-01 00:00:00,,,Li Peng,,2025-01-07 23:26:51.980488,2025-01-07 23:26:51.980488
"Recovery of Rhodium by Solvent Extraction using N, N, N′, N′, N″, N″-Hexahexyl-nitrilotriacetamide and Electrodeposition",https://www.researchgate.net/publication/384951078_Recovery_of_Rhodium_by_Solvent_Extraction_using_N_N_N%27_N%27_N_N-Hexahexyl-nitrilotriacetamide_and_Electrodeposition,2024,Article,2024-10-01 00:00:00,DOI:10.1149/2754-2734/ad86cd,"The development of solvent extraction and direct electrodeposition processes is crucial for reducing the volume of secondary waste. In this study, the extraction behavior of Rh(III) using N, N, N, N′, N′, N′-hexahexyl nitrilotriacetamide (NTAamide(C6)) was investigated with three different diluents that have relatively high dielectric constants. Slope analysis revealed that the extraction mechanism of Rh(III) is based on ion-pair extraction. The electrochemical behavior of the extracted Rh(III) complexes in each diluent was investigated using cyclic voltammetry. Rh(III) was reduced to Rh(0) through a three-electron transfer in the NTAamide(C6)/acetophenone, 1,2-dichloroethane, and 1-octanol systems. Moreover, the diffusion coefficient of the extracted Rh(III) complex was evaluated using semi-differential analysis. The electrodeposits were recovered through continuous solvent extraction and direct electrodeposition. The electrodeposits were identified as Rh metals by X-ray photoelectron spectroscopy and X-ray diffraction analyses.","Masahiko Matsumiya, Shun Tokumitsu, Takumi Mishima, Yuji Sasaki",,2025-01-07 23:26:51.996043,2025-01-07 23:26:51.996043
Dynamical Behavior of the Rational Difference Equation {x}_{n+1}=\frac{{x}_{n-13}}{\pm 1\pm {x}_{n-1}{x}_{n-3}{x}_{n-5}{x}_{n-7}{x}_{n-9}{x}_{n-11}{x}_{n-13}},https://www.researchgate.net/publication/386279253_Dynamical_Behavior_of_the_Rational_Difference_Equation_x_n1fracx_n-13pm_1pm_x_n-1x_n-3x_n-5x_n-7x_n-9x_n-11x_n-13,2024,Article,2024-11-01 00:00:00,,,"Dağıstan Şimşek, Burak Ogul, F. G. Abdullayev",,2025-01-07 23:26:52.016164,2025-01-07 23:26:52.016164
"Selective Synthesis of Amino Acid Conjugates of Glycyrrhizic Acid Using N-Oxyphthalimide and N,N′-Dicyclohexylcarbodiimide",https://www.researchgate.net/publication/387271643_Selective_Synthesis_of_Amino_Acid_Conjugates_of_Glycyrrhizic_Acid_Using_N-Oxyphthalimide_and_NN%27-Dicyclohexylcarbodiimide,2024,Article,2024-12-01 00:00:00,,"A selective synthesis of amino acid conjugates of glycyrrhizic acid containing amino acid residues in the carbohydrate part of the glycoside was proposed using N-oxyphthalimide (HOPt) and N,N′-dicyclohexylcarbodiimide (DCC), tert-butyl and benzyl/4-nitrobenzyl esters of L-amino acids with yields of 55–60%. Free conjugates of glycyrrhizic acid with valine, isoleucine, methionine, phenylalanine, leucine, tyrosine and glutamic acid were obtained by deblocking the ester groups.","A. I. Fairushina, S. F. Petrova, L. A. Baltina",,2025-01-07 23:26:52.033279,2025-01-07 23:26:52.033279
N. Dreigliedriger Verbrechensaufbau,https://www.researchgate.net/publication/387632609_N_Dreigliedriger_Verbrechensaufbau,2025,Chapter,2025-01-01 00:00:00,,,Marc-Philipp Hohagen,,2025-01-07 23:26:52.049815,2025-01-07 23:26:52.049815
"Zgjidhja e ekuacionit t\""e grad\""es s\""e 5-t\""e",https://www.researchgate.net/publication/387744985_Zgjidhja_e_ekuacionit_te_grades_se_5-te,2024,Preprint,2024-12-01 00:00:00,,"An irreducible quintic equation is solvable by radicals if and only if its Galois group is solvable. In this work, we provide necessary and sufficient conditions for solvability, expressed in terms of invariants of the quintic.",Elira Shaska,,2025-01-07 23:26:59.397007,2025-01-07 23:26:59.397007
On e-Principal and e-Complete Numberings,https://www.researchgate.net/publication/387444502_On_e-Principal_and_e-Complete_Numberings,2024,Article,2024-12-01 00:00:00,,,M. Kh. Faizrahmanov,,2025-01-07 23:26:59.452819,2025-01-07 23:26:59.452819
E implikacie katar e citaciake greśke,https://www.researchgate.net/publication/387739999_E_implikacie_katar_e_citaciake_greske,2025,Article,2025-01-01 00:00:00,,"Abstràkto E citacie si o fundavno bar e śkolake komunikaciaqo, save si sar jekh sistemo e premiengo vaś e roditora vi sar jekh instrumento vaś te keren pes argumentură thaj te vazden pes o intelektualo fundo vaś e rodimata. E laćhe praktike e citaciaqe śaj te den śajsaripen e roditorenqe te vazden opre o egzistuime prinźaripen, te identifikisaren e ćàsura, thaj te integrisaren neve arakhadimata anθ-i maj bari śiàntifikani naratìva. Numaj, sar so sikavel o tèksto, i integritèta e citacienqi si butivar kompromitime katar e greśke thaj o bilaćho labăripen, so kerel but pharipa save afektin vi o kvaliteto e rodipnasqo vi lesqi procena. E citacie keren duj rolje ano rodipe: epistemikane thaj evaluativno. Katar e epistemikani perspektiva, von thoven jekh studia andar o egzistuime korpo e źanipnasqo, kerindoj e rodipnaske pućhimata, justifikuindos e metodologie, thaj kontekstualizirindos e rezultatură. Evaluativno, von služin sar metrike vash akademikano impakto, influirindoj pe decizie vash finansiripe, progresia e karierake, thaj institucionalno rango. Numaj, i efikasità e citacienqi anθ-o pherdipen kadale rolěnqo si phanglo lenqi laćhi aplikàcia thaj interpretàcia. E citaciake greśke thaj lenqe implikacie E citacie si len jekh importanto rola ande śiàntifikane rodimata, sar jekh sistemo e premienqo vi sar jekh retorikano instrumento. O laćho citacia si esencijalno te identifikisarel pes o ćhinavipen e źanipnasqo, te sikavel pes e rezultàtură, thaj te kerel pes o akanutno stàto e xatăripnasqo anθ-o jekh rig. Numaj, e citaciake greśke si butivar, źi ka 80% e autorenqe na śaj te ginaven e lila save von citirin, so śaj te perpetuil e bi laćhe informàcie. Si diferentne stilura e citaciake, sar so si o Vancouver, o Harvard thaj o APA, saven e autorura trubun te śunen len sajekh. Kana varesave argumentirinen pal-o labăripen e","Karaj Tabalat, Tamara Magash",,2025-01-07 23:26:59.467816,2025-01-07 23:26:59.467816
VITTIME VITTIME E E OPPRESSORI OPPRESSORI,https://www.researchgate.net/publication/387725375_VITTIME_VITTIME_E_E_OPPRESSORI_OPPRESSORI,2025,Book,2025-01-01 00:00:00,,"Nell'ultimo decennio abbiamo assistito a uno sviluppo esponenziale dell'ideologia woke o del ""risveglio"". Nato negli Stati Uniti, questo movi-mento si è esteso rapidamente a tutto il mondo occidentale. Esso invita tutte le ""vittime"" della discriminazione e dell'odio (minoranze razziali, donne, gruppi Lgbtqi+, paesi colonizzati e religioni non cristiane) a reagire all'""oppressione"" secolare dei bianchi, degli uomini, degli eterosessuali, dei colonizzatori e dei cristiani. La lotta per i diritti umani e civili (basati sulla dignità umana e sull'uguaglianza di tutte le persone davanti alla legge) è stata così sostituita dalla lotta in difesa delle minoranze ""discriminate"" e di ""diritti"" come l'aborto, la maternità surrogata, la libera scelta della propria identità sessuale, ecc. Si tratta di una vera e propria guerra culturale contro tutte le istituzioni tradizionali dell'occidente cristiano, etichettate come oppressive e contrarie ai nuovi diritti. Questa ideologia, un tempo considerata marginale, è riuscita a entrare nelle stanze del potere, nella politica, nell'e-ducazione, nei media, nelle grandi multinazionali, nei social e nei principali programmi legislativi di tutti i governi. Ciò porta a chiedersi su cosa si fondi la divisione dialettica del mondo tra vittime e oppressori, come tale concezione sia riuscita a diffondersi nella cultura e nelle istituzioni occidentali, e quali siano le conseguenze di tale diffusione al livello sociale e politico. Analizzando il fenomeno da una prospettiva filosofica, l'autore mostra come l'ideologia woke affondi le sue radici nel marxismo culturale e nelle teo-rie psicoanalitiche, esistenzialistiche e postmoderne sedimentatesi nel corso di due secoli. Attraverso un attento lavoro di decostruzione storica e concettuale, si metterà in luce la vera essenza di questo fenomeno culturale, basato su una visione astorica e tribale dell'essere umano, privato di un fine e mosso unicamente da un desiderio infinito di felicità individuale, da realizzarsi attra-verso l'appartenenza a un gruppo o a una serie di gruppi.","Antonio Malo, Vittime E Oppressori",,2025-01-07 23:26:59.488510,2025-01-07 23:26:59.488510
The Impact of E-Service Quality and E-Loyalty on Online Shopping: Moderating Effect of E-Satisfaction and E-Trust,https://www.researchgate.net/publication/314200213_The_Impact_of_E-Service_Quality_and_E-Loyalty_on_Online_Shopping_Moderating_Effect_of_E-Satisfaction_and_E-Trust,2024,Article,2024-12-01 00:00:00,DOI:10.5539/ijms.v9n2p92,"This paper analyzes the role of online satisfaction and e-trust as mediators in the relationship between electronic service quality (e-SQ) and online loyalty (integrating behavioral and attitudinal elements), in the context of e-shopping. In an increasingly competitive environment, e-retailers need to know the determinants of the success of their online distribution channels in terms of service quality and the influence of this on e-satisfaction, e-trust and e-loyalty. Using a sample of 302 website users of amazon.com in Jordan, confirmatory factor analysis and structural equation modeling were performed to test the relationship between these dimensions. Three dimensions were found to be the main explanatory factors of e-SQ, namely efficiency, privacy and customer service. In addition, it was confirmed that satisfaction mediates the relationship between e-SQ and behavioral and attitudinal loyalty.","Rami Mohammad Al-dweeri, Zaid Obeidat, Al-dwiry Mohammad, Muhammad Turki Alshurideh",,2025-01-07 23:26:59.514175,2025-01-07 23:26:59.514175
ALFABETIZAÇÃO E LETRAMENTO: CAMINHOS E APRENDIZADOS,https://www.researchgate.net/publication/387438912_ALFABETIZACAO_E_LETRAMENTO_CAMINHOS_E_APRENDIZADOS,2024,Article,2024-12-01 00:00:00,DOI:10.56814/lel.v9i1.2181,"RESUMO: Debater sobre alfabetização e letramento é uma tarefa fundamental, considerando a relevância desses temas no contexto escolar. Por isso, é urgente buscar uma fundamentação teórica que subsidie nossa prática docente, uma vez que a escola deve proporcionar condições para que o aluno desenvolva a leitura e a escrita de forma eficiente e eficaz. Nessa direção, este artigo busca discutir as questões centrais relacionadas à alfabetização e ao letramento, por meio de uma pesquisa bibliográfica de abordagem acadêmica, que consistiu na análise e revisão de fontes acadêmicas relevantes sobre o tema, com base nas contribuições de teóricos como Soares (2020), Kleiman (2005), Koch (2010), entre outros autores que trabalham a mesma temática. Com base nas discussões, ficou elucidado que essas duas temáticas, embora sejam processos distintos, estão intimamente relacionados e devem ocorrer de forma integrada. A alfabetização refere-se ao aprendizado das habilidades de leitura e escrita, enquanto o letramento está mais voltado para o uso da língua em diferentes contextos sociais. Nesse sentido, é fundamental compreender as diferenças entre os dois conceitos, reconhecendo as particularidades de cada um, a fim de evitar equívocos entre suas funções e significados. PALAVRAS-CHAVE: Alfabetização, letramento, aprendizagem.",Alexandra Maria de Andrade,,2025-01-07 23:26:59.531863,2025-01-07 23:26:59.531863
"IMUNOMODULAÇÃO, AMBIENTE E ÉTICA: SAÚDE E HUMANIDADES",https://www.researchgate.net/publication/387706322_IMUNOMODULACAO_AMBIENTE_E_ETICA_SAUDE_E_HUMANIDADES,2025,Article,2025-01-01 00:00:00,,"Doenças negligenciadas e crônico-degenerativas podem ser de origem ambiental e ao longo do tempo costumam comprometer as respostas imunológicas. Por este motivo, nosso grupo estudo o tipo de resposta imunológica que é evocada pelas soluções ultradiluídas e dinamizadas obtidas pelo método clássico hahnemanniano dos múltiplos frascos e também pelos extratos fitoterápicos de ação fito-adaptogênica, visando-se avaliar a imunomodulação desencadeada através das respostas imunes adaptativas dos hospedeiros. Desta forma, por intermédio da análise metodológica qualitativa de estudo de caso, foi realizada a retrospectiva dos primeiros registros e seus objetivos àquela época, sendo posteriormente acrescentados novos estudos e novas participações multidisciplinares. Entretanto, o panorama mundial com várias guerras e incertezas climáticas que culminam em desastres sócio-ambientais é desencadeador de síndrome de pânico, desesperança e adoecimentos crônicos outros, tais como imunodeficiências por parasitas, vírus, neoplasias. Neste contexto, foi inevitável o nosso encontro com a complexidade e o estudo para novas abordagens metodológicas e tecnológicas para a investigação científica preliminar de soluções em nível local, compreendendo o conceito multidimensional de saúde em sua integralidade (e singularidade) bem como em sua transversalidade. O presente estudo, embora não esteja ainda concluído, representa passos evolutivos na compreensão da imunologia básica dos hospedeiros em sua profundidade, sendo considerada útil a sua comunicação especialmente perante às guerras e às incertezas climáticas que estamos enfrentando neste início de século XXI. Espera-se que a circulação destes aprendizados possa vir a favorecer a diversos outros grupos que lidam mais de perto com estas destrutivas e graves situações ao redor do planeta.","Rosana Ximenes Lins, Marcos Tadeu Varricchio, Paulo Eduardo Mansur Hobaica, Nelson Bretas de Noronha Gomes",,2025-01-07 23:26:59.551982,2025-01-07 23:26:59.551982
E-copy Bus Ik Dagh e Sajda,https://www.researchgate.net/publication/387750835_E-copy_Bus_Ik_Dagh_e_Sajda,2025,Book,2025-01-01 00:00:00,,"While writing about life, I consciously and subconsciously strive to observe through the lens of a camera rather than the eye of a painter. I aim to point out issues rather than perform surgery, and to encourage reflection rather than pass judgments. How successful I have been in this endeavour is for you to decide.

The short stories in this book shed light on the conscious and subconscious states of the human mind. They portray the inner struggles of individuals caught in whirlpools of greed, lust, contemplation, sexuality, love, hatred, and loneliness. The diversity of characters in these stories not only protects readers from monotony but also highlights the author’s deep understanding of human psychology and his keen observation of society's multifaceted dimensions. My pen does not merely depict the tides rising in the modern human's heart but also records their mental conflicts with the precision of a scanner.

I believe that societal change is only possible through changes in human thought and perspective. For this reason, the stories address contemporary issues and vividly capture the social, emotional, and psychological struggles of today’s individuals. While reading these stories, you may feel that these characters are familiar, that you have encountered them before, and that you have experienced similar anguish in your own life.",Jabreel Asghar,,2025-01-07 23:26:59.569093,2025-01-07 23:26:59.569093
Banks' e-reputation and customers' e-loyalty in the mobile-banking applications: e-trust and e-satisfaction as mediators and frequency of use as moderator,https://www.researchgate.net/publication/387629931_Banks%27_e-reputation_and_customers%27_e-loyalty_in_the_mobile-banking_applications_e-trust_and_e-satisfaction_as_mediators_and_frequency_of_use_as_moderator,2025,Article,2025-01-01 00:00:00,,,"Karim Ben Yahia, Sarra Berraies",,2025-01-07 23:26:59.595414,2025-01-07 23:26:59.595414
PROFESSORES INICIANTES E AFETIVIDADE: REFLEXÕES E DIÁLOGOS,https://www.researchgate.net/publication/387622664_PROFESSORES_INICIANTES_E_AFETIVIDADE_REFLEXOES_E_DIALOGOS,2025,Chapter,2025-01-01 00:00:00,,"É com grande satisfação que apresento o e-book do Grupo de Trabalho 01 – Formação de Professores, reunindo os anais das apresentações realizadas no X CONEDU, o 10º Congresso Nacional de Educação. Este evento se consolidou, ao longo das edições, como um espaço de reflexão, troca de experiências e construção coletiva de conhecimento, reunindo educadores, pesquisadores e gestores para discutir os desafios e avanços no campo da educação. O tema da formação de professores, abordado de forma abrangente neste grupo de trabalho, é um pilar central para a qualidade da educação em nosso país. Compreender a formação inicial e continuada dos docentes, seus desafios, práticas pedagógicas e as políticas públicas que orientam este processo é fundamental para o aprimoramento do ensino em todos os níveis. As contribuições apresentadas neste volume oferecem uma ampla visão sobre as múltiplas dimensões que envolvem a preparação dos professores, desde a teoria até a prática em sala de aula, e destacam a importância de um olhar crítico e reflexivo sobre os processos formativos. As reflexões e pesquisas aqui compiladas não apenas apresentam resultados de investigações acadêmicas, mas também buscam apontar caminhos para a transformação das práticas educativas, sempre com o foco na melhoria contínua da formação dos professores, na busca por mais equidade e qualidade na educação. Os estudos apresentados são frutos de um esforço conjunto de educadores e pesquisadores que compartilham a visão de que a formação docente é um processo dinâmico, em constante evolução, que exige inovação, adaptação e o fortalecimento de redes colaborativas de saberes. Acredito que este e-book não só contribuirá para o aprofundamento do debate acadêmico, mas também será uma fonte de inspiração para todos aqueles comprometidos com a formação e valorização dos professores. Ao ler cada um dos artigos aqui apresentados, convido os leitores a refletirem sobre o papel transformador da educação e a importância de fortalecer, cada vez mais, a formação de nossos professores, para que possam, com maior competência e sensibilidade, enfrentar os desafios da sala de aula e proporcionar uma educação de qualidade para todos. Desejo que este material seja uma ferramenta útil e que inspire novas práticas, ideias e discussões no campo da formação de professores, para que possamos, juntos, construir um futuro educacional mais justo, inclusivo e transformador. Com os melhores votos de sucesso e aprendizagem contínua.","EVANDRO NOGUEIRA DE OLIVEIRA, PAULO MEIRELES BARGUIL",,2025-01-07 23:26:59.615015,2025-01-07 23:26:59.615015
E. Doppelirrtum,https://www.researchgate.net/publication/387632744_E_Doppelirrtum,2025,Chapter,2025-01-01 00:00:00,,,Marc-Philipp Hohagen,,2025-01-07 23:26:59.640350,2025-01-07 23:26:59.640350
E. Kontrollfragen,https://www.researchgate.net/publication/387612011_E_Kontrollfragen,2025,Chapter,2025-01-01 00:00:00,,"Das Lehrbuch bietet einen fundierten Einblick in die Entwicklung des Strafrechts. Zugleich werden die Leserinnen und Leser vertraut gemacht mit dem heutigen geltenden Recht. Dieses Buch richtet sich nicht nur an angehende Juristen, sondern auch an alle Interessenten, die einen Einstieg in die faszinierende Welt der Strafrechtsgeschichte suchen. Lassen Sie sich von dieser einführungsweisen Darstellung begeistern und tauchen Sie ein in die Vergangenheit und Gegenwart des Strafrechts!",Milan Kuhli,,2025-01-07 23:26:59.658307,2025-01-07 23:26:59.658307
Núcleo de Estudos e Pesquisas Regionais e Agrários: investigações e proposições geográficas,https://www.researchgate.net/publication/387567326_Nucleo_de_Estudos_e_Pesquisas_Regionais_e_Agrarios_investigacoes_e_proposicoes_geograficas,2024,Book,2024-12-01 00:00:00,,"A Coletânea “Núcleo de Estudos e Pesquisas Regionais e Agrários: investigações e proposições geográficas” congrega trabalhos e ensaios das pesquisadoras e pesquisadores de graduação, mestrado e doutorado em Geografia e Desenvolvimento Social da Universidade Estadual de Montes Claros – Unimontes, que constroem coletivamente o NEPRA desde 2017. O grupo parte de uma leitura geográfica comprometida com as lutas populares em defesa da terra de trabalho e vida, dos territórios tradicionais, bem como dos desdobramentos sobre a reforma agrária, campesinato, agricultura urbana, agroecologia, impactos ambientais nos assentamentos rurais, agronegócio, luta pela terra e territórios no Semiárido, relação étnico-racial, autonomia territorial, movimentos sociais e Ensino de Geografia.","Gustavo Henrique Cepolini Ferreira, Anderson Willians Bertholi, Deyvison Lopes de Siqueira, Gislene Quaresma Oliva",,2025-01-07 23:26:59.673215,2025-01-07 23:26:59.673215
