title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
More free products in the group of N×N unitriangular matrices,https://www.researchgate.net/publication/388033366_More_free_products_in_the_group_of_NN_unitriangular_matrices,2025,Article,2025-01-01 00:00:00,,,Roksana Słowik,,2025-01-18 01:33:29.456745,2025-01-18 01:33:29.456745
"N , N ,C Heteroscorpionates as a Platform for Monovalent Ni Chemistry",https://www.researchgate.net/publication/388019333_N_N_C_Heteroscorpionates_as_a_Platform_for_Monovalent_Ni_Chemistry,2025,Article,2025-01-01 00:00:00,DOI:10.1021/acs.organomet.4c00450,,"Li Gu, Alex McSkimming",,2025-01-18 01:33:29.473719,2025-01-18 01:33:29.473719
N ‐Hydroxyphthalimide,https://www.researchgate.net/publication/387706936_N_-Hydroxyphthalimide,2025,Chapter,2025-01-01 00:00:00,,"image [ 524‐38‐9 ]
C 8 H 5 NO 3
(MW 163.11)

InChI = 1S/C8H5NO3/c10‐7‐5‐3‐1‐2‐4‐6(5)8(11)9(7)12/h1‐4,12H
InChIKey = CFMZSMGAMPBRBE‐UHFFFAOYSA‐N
(reagent for the formation of O ‐alkyl hydroxylamines, catalytic precursor to the phthalimido‐ N ‐oxyl radical (PINO), capable of mild and selective abstraction of hydrogen from a wide variety of CH bonds with the formation of free radicals for exploitation in synthetic schemes, oxidation of CH bonds)
Physical Data: mp 233 °C; d 1.58 g cm ⁻³ ; refractive index 1.522 (at 589 nm); p K a 6.3 at 25 °C in H 2 O; OH BDE 88 kcal mol ⁻¹ ; ¹ H NMR (DMSO‐d 6 ) 7.84 (s, 4 H , CH), 10.9 (s, 1 H , OH); ¹³ C NMR (DMSO‐d 6 ) 168, 134, 128, 123; EPR of the derived radical (PINO) triplet, g = 2.0073, A N = 4.23 G; MASS (EI) ( m/z ) 163 M ⁺ , 147, 133, 105, 104, 77, 76, 50.
Solubility: 0.33 g L ⁻¹ 5 °C in benzene; 50.5 g L ⁻¹ at 25 °C in H 2 O; soluble in AcOH, CH 3 CN, CH 3 COOEt.
Preparative Methods: N ‐hydroxyphthalimide is easily prepared by reaction of phthalic anhydride and hydroxylamine hydrochloride or sulphate in basic conditions.
Handling, Storage and Precaution: N ‐hydroxyphthalimide is a white crystalline solid, stable to air, does not need particular precautions for the storage, irritant for the eyes and the skin and very toxic after inhalation.","Cristian Gambarotti, Carlo Punta, Francesco Recupero, Maria Zlotorzynska",,2025-01-18 01:33:29.495228,2025-01-18 01:33:29.495228
"On endomorphism-regularity of ( n , n + 1)-graphs",https://www.researchgate.net/publication/387290171_On_endomorphism-regularity_of_n_n_1-graphs,2024,Article,2024-12-01 00:00:00,DOI:10.1080/09728600.2024.2434069,,"A. Rajabi, Ahmad Erfanian",,2025-01-18 01:33:29.511416,2025-01-18 01:33:29.511416
"\mathbb Z_2−HomologyoftheOrbitSpaces-Homology of the Orbit Spaces G_{n,2}/T^n",https://www.researchgate.net/publication/388041989_mathbb_Z_2-Homology_of_the_Orbit_Spaces_G_n2Tn,2025,Article,2025-01-01 00:00:00,,,"Vladimir Ivanović, Svjetlana Terzić",,2025-01-18 01:33:29.531041,2025-01-18 01:33:29.531041
Pentaquark Description of the N(2080) and N(2270),https://www.researchgate.net/publication/387135742_Pentaquark_Description_of_the_N2080_and_N2270,2024,Preprint,2024-12-01 00:00:00,,"A first-order pentaquark model is utilized to model the(2080) 3_/_2¯ and N(2270) 3_/_2¯ states. The N(2080) 3_/_2¯ and N(2270) 3_/_2¯ states are modeled as K*+ Σ0 and K*0 Σ+ pentaquarks, respectively. These possible pentaquark states are described as weakly bound meson plus baryon molecular states. The model predicts a set of spin and parity values that includes the experimental 3_/_2¯ value. The predicted mass values are within 8% of the experimental values.",Joseph Bevelacqua,,2025-01-18 01:33:29.549262,2025-01-18 01:33:29.549262
n -tilting pairs and n -cotilting subcategories over comma categories,https://www.researchgate.net/publication/387964885_n_-tilting_pairs_and_n_-cotilting_subcategories_over_comma_categories,2025,Article,2025-01-01 00:00:00,,"Let 𝒜 {\mathcal{A}} and ℬ {\mathcal{B}} be abelian categories, and 𝐓 : 𝒜 → ℬ {\mathbf{T}:\mathcal{A}\rightarrow\mathcal{B}} be a left exact additive functor. Then one has a comma category ( ℬ ↓ 𝐓 ) {(\mathcal{B}{\downarrow}\mathbf{T})} . Under some natural assumptions, we prove that ( 𝒳 , 𝒴 ) {(\mathcal{X},\mathcal{Y})} and ( 𝒳 ′ , 𝒴 ′ ) {(\mathcal{X}^{\prime},\mathcal{Y}^{\prime})} are n -tilting pairs in 𝒜 {\mathcal{A}} and ℬ {\mathcal{B}} , respectively, if and only if ( 𝔇 𝒳 ′ 𝒳 , 𝔇 𝒴 ′ 𝒴 ) {(\mathfrak{D}^{\mathcal{X}}_{\mathcal{X}^{\prime}},\mathfrak{D}^{\mathcal{Y}}% _{\mathcal{Y}^{\prime}})} is an n -tilting pair in ( ℬ ↓ 𝐓 ) {(\mathcal{B}{\downarrow}\mathbf{T})} . Furthermore, we also show that 𝒳 {\mathcal{X}} and 𝒴 {\mathcal{Y}} are n -cotilting subcategories of 𝒜 {\mathcal{A}} and ℬ {\mathcal{B}} , respectively, if and only if 𝔇 𝒴 𝒳 {\mathfrak{D}^{\mathcal{X}}_{\mathcal{Y}}} is an n -cotilting subcategory of ( ℬ ↓ 𝐓 ) {(\mathcal{B}{\downarrow}\mathbf{T})} . Finally, we construct cotilting cotorsion pairs over ( ℬ ↓ 𝐓 ) {(\mathcal{B}{\downarrow}\mathbf{T})} using cotilting cotorsion pairs over 𝒜 {\mathcal{A}} and ℬ {\mathcal{B}} .","Yuan Yuan, Jian He, Dejun Wu, Yongduo Wang",,2025-01-18 01:33:29.567458,2025-01-18 01:33:29.567458
Investigation of suppression of Υ ( n S ) in relativistic heavy-ion collisions at s N N = 200 GeV and 5.02 TeV,https://www.researchgate.net/publication/387780852_Investigation_of_suppression_of_Y_n_S_in_relativistic_heavy-ion_collisions_at_s_N_N_200_GeV_and_502_TeV,2025,Article,2025-01-01 00:00:00,,,"Junlee Kim, Jaebeom Park, Beixue Hong, Juhee Hong",,2025-01-18 01:33:29.587790,2025-01-18 01:33:29.587790
I N T E G RA T I V E RE S E A RC H : C O N N E C T I N G D I S C I P L I N E S F O R I N N O VA T I O N,https://www.researchgate.net/publication/387725352_I_N_T_E_G_RA_T_I_V_E_RE_S_E_A_RC_H_C_O_N_N_E_C_T_I_N_G_D_I_S_C_I_P_L_I_N_E_S_F_O_R_I_N_N_O_VA_T_I_O_N,2025,Chapter,2025-01-01 00:00:00,,"This research paper explores the application of 5S methodology in our daily lives. 5S, originating from Lean and Six Sigma principles, is a systematic approach for organizing, cleaning, standardizing, and sustaining an efficient work environment. This paper provides an overview of 5S, its five components, and how they can be implemented in personal and professional spheres to enhance productivity, efficiency, and overall quality of life.",Babu Bhaskaran,,2025-01-18 01:33:29.607065,2025-01-18 01:33:29.607065
The unit ball Bn \mathbb{B}^{\textit{n}}  n case,https://www.researchgate.net/publication/387586571_The_unit_ball_mathbbBtextitn_n_case,2025,Chapter,2025-01-01 00:00:00,,"Here we follow the approach of Section 8.3, but take into account the differences between this case and the one considered therein.",Nikolai Vasilevski,,2025-01-18 01:33:29.624508,2025-01-18 01:33:29.624508
Investigation of N-plasma surface treatment for N-polar GaN,https://www.researchgate.net/publication/387907484_Investigation_of_N-plasma_surface_treatment_for_N-polar_GaN,2025,Article,2025-01-01 00:00:00,,,"Yusen Wang, Haotian Ma, Jingkai Zhao, GUOXING Li",,2025-01-18 01:33:29.647356,2025-01-18 01:33:29.647356
"N, N-Mn(I)-catalyzed transfer hydrogenation of ketones",https://www.researchgate.net/publication/387621891_N_N-MnI-catalyzed_transfer_hydrogenation_of_ketones,2025,Article,2025-01-01 00:00:00,,,"Renshi Luo, Jinghui Tong, Liang Liu, Lu Ouyang",,2025-01-18 01:33:29.665318,2025-01-18 01:33:29.665318
"Graphs with degree sequence { ( m − 1 ) m , ( n − 1 ) n } and { m n , n m }",https://www.researchgate.net/publication/386298668_Graphs_with_degree_sequence_m_-_1_m_n_-_1_n_and_m_n_n_m,2024,Article,2024-12-01 00:00:00,,,"Boris Brimkov, Valentin Brimkov",,2025-01-18 01:33:29.684894,2025-01-18 01:33:29.684894
Smooth Solution in an N N ‐Dimensional Chemotaxis Model With Intraguild Predation,https://www.researchgate.net/publication/387874005_Smooth_Solution_in_an_N_N_-Dimensional_Chemotaxis_Model_With_Intraguild_Predation,2025,Article,2025-01-01 00:00:00,,"In this paper, we consider a reaction–diffusion intraguild predation model with chemotaxis st=Δs+(1−s)s−us−vs,x∈Ω,t>0,ut=Δu+∇·(u∇v)+us−ur−uv,x∈Ω,t>0,vt=Δv+vs−v+uv,x∈Ω,t>0,{st=Δs+(1−s)s−us−vs,x∈Ω,t>0,ut=Δu+∇⋅(u∇v)+us−ur−uv,x∈Ω,t>0,vt=Δv+vs−v+uv,x∈Ω,t>0, \left\{\begin{array}{ll}{s}_t=\Delta s+\left(1-s\right)s- us- vs,& x\in \Omega, t>0,\\ {}{u}_t=\Delta u+\nabla \cdotp \left(u\nabla v\right)+ us-{u}^r- uv,& x\in \Omega, t>0,\\ {}{v}_t=\Delta v+ vs-v+ uv,& x\in \Omega, t>0,\end{array}\right. which describes the combined effects of competition and predation in a three‐component ecosystem. Here, Ω⊂ℝNΩ⊂RN \Omega \subset {\mathbb{R}}^N  (N≥2)(N≥2) \left(N\ge 2\right)  is a bounded domain with smooth boundary and r r  is a positive constant. Under homogeneous Neumann boundary conditions, we proved that if r>1+N2r>1+N2 r>1+\frac{N}{2} , this system admits a global classical solution which is bounded for any sufficiently smooth initial data. Notably, our result extends the 1‐D global existence result (see Remark 1.1).","Liqiong Pu, Haotian Tang, Jiashan Zheng",,2025-01-18 01:33:29.705587,2025-01-18 01:33:29.705587
"Elastic Cross Section for the Reactions 235U(n, n) and 238U(n, n) at Low Energies Using Woods-Saxon and Coulomb Potentials",https://www.researchgate.net/publication/378059082_Elastic_Cross_Section_for_the_Reactions_235Un_n_and_238Un_n_at_Low_Energies_Using_Woods-Saxon_and_Coulomb_Potentials,2024,Article,2024-12-01 00:00:00,DOI:10.5539/apr.v16n1p34,"The elastic cross section for neutrons by Uranium atoms is calculated for the reactions 235U(n, n) and 238U(n, n) in the regime of low energies using Coulomb andWoods-Saxon potentials. The parameters used in the calculations were chosen by comparison with experimental data previously published by reducing chi-square. Using the same parameters in the equations the ratio 238U/235U is calculated. The results are shown next to the experimental data to illustrate the agreement of the model in the range of energies from 1.5 keV to 1.0 MeV .","Luis Sandoval, Roberto Arceo, Le´on-Soto G., Omar Pedraza",,2025-01-18 01:33:29.725546,2025-01-18 01:33:29.725546
Fuzzy Anti-n-Continuous and n-Bounded Linear Operators,https://www.researchgate.net/publication/269670218_Fuzzy_Anti-n-Continuous_and_n-Bounded_Linear_Operators,2024,Article,2024-12-01 00:00:00,DOI:10.5539/jmr.v5n4p71,"In this paper we study the concept of Fuzzy-anti-n-normed linear operator as a generalization of Fuzzy-anti-2-normed linear operator. Fuzzy-anti-n-continuous linear operator and three types (strongly, weakly, and sequentially) of Fuzzy-anti-n-continuous linear operators are defined and relation between strongly, weakly and sequentially Fuzzy-anti-n-continuous linear operator is developed. Also strongly and weakly fuzzy-anti n-bounded linear operators are defined and relation between Fuzzy-anti-n-continuous linear operator and Fuzzy-anti-n-bounded linear operators is established.","Reddy Bokka, Srinivas M",,2025-01-18 01:33:29.745798,2025-01-18 01:33:29.745798
Hemodynamic Activity of N-n-Propyl-N-n-Butyldopamine,https://www.researchgate.net/publication/385197954_Hemodynamic_Activity_of_N-n-Propyl-N-n-Butyldopamine,2024,Chapter,2024-10-01 00:00:00,,,"Addison A. Taylor, William H. Fennell",,2025-01-18 01:33:29.765070,2025-01-18 01:33:29.765070
"Recovery of Rhodium by Solvent Extraction using N, N, N′, N′, N″, N″-Hexahexyl-nitrilotriacetamide and Electrodeposition",https://www.researchgate.net/publication/384951078_Recovery_of_Rhodium_by_Solvent_Extraction_using_N_N_N%27_N%27_N_N-Hexahexyl-nitrilotriacetamide_and_Electrodeposition,2024,Article,2024-10-01 00:00:00,DOI:10.1149/2754-2734/ad86cd,"The development of solvent extraction and direct electrodeposition processes is crucial for reducing the volume of secondary waste. In this study, the extraction behavior of Rh(III) using N, N, N, N′, N′, N′-hexahexyl nitrilotriacetamide (NTAamide(C6)) was investigated with three different diluents that have relatively high dielectric constants. Slope analysis revealed that the extraction mechanism of Rh(III) is based on ion-pair extraction. The electrochemical behavior of the extracted Rh(III) complexes in each diluent was investigated using cyclic voltammetry. Rh(III) was reduced to Rh(0) through a three-electron transfer in the NTAamide(C6)/acetophenone, 1,2-dichloroethane, and 1-octanol systems. Moreover, the diffusion coefficient of the extracted Rh(III) complex was evaluated using semi-differential analysis. The electrodeposits were recovered through continuous solvent extraction and direct electrodeposition. The electrodeposits were identified as Rh metals by X-ray photoelectron spectroscopy and X-ray diffraction analyses.","Masahiko Matsumiya, Shun Tokumitsu, Takumi Mishima, Yuji Sasaki",,2025-01-18 01:33:29.785194,2025-01-18 01:33:29.785194
"Ultra-Low Complexity Communication Algorithms Based on (n, n(n-l), n-l) PGCs",https://www.researchgate.net/publication/387548650_Ultra-Low_Complexity_Communication_Algorithms_Based_on_n_nn-l_n-l_PGCs,2024,Conference Paper,2024-11-01 00:00:00,,,Li Peng,,2025-01-18 01:33:29.802915,2025-01-18 01:33:29.802915
Dynamical Behavior of the Rational Difference Equation {x}_{n+1}=\frac{{x}_{n-13}}{\pm 1\pm {x}_{n-1}{x}_{n-3}{x}_{n-5}{x}_{n-7}{x}_{n-9}{x}_{n-11}{x}_{n-13}},https://www.researchgate.net/publication/386279253_Dynamical_Behavior_of_the_Rational_Difference_Equation_x_n1fracx_n-13pm_1pm_x_n-1x_n-3x_n-5x_n-7x_n-9x_n-11x_n-13,2024,Article,2024-11-01 00:00:00,,,"Dağıstan Şimşek, Burak Ogul, F. G. Abdullayev",,2025-01-18 01:33:29.821517,2025-01-18 01:33:29.821517
"Selective Synthesis of Amino Acid Conjugates of Glycyrrhizic Acid Using N-Oxyphthalimide and N,N′-Dicyclohexylcarbodiimide",https://www.researchgate.net/publication/387271643_Selective_Synthesis_of_Amino_Acid_Conjugates_of_Glycyrrhizic_Acid_Using_N-Oxyphthalimide_and_NN%27-Dicyclohexylcarbodiimide,2024,Article,2024-12-01 00:00:00,,"A selective synthesis of amino acid conjugates of glycyrrhizic acid containing amino acid residues in the carbohydrate part of the glycoside was proposed using N-oxyphthalimide (HOPt) and N,N′-dicyclohexylcarbodiimide (DCC), tert-butyl and benzyl/4-nitrobenzyl esters of L-amino acids with yields of 55–60%. Free conjugates of glycyrrhizic acid with valine, isoleucine, methionine, phenylalanine, leucine, tyrosine and glutamic acid were obtained by deblocking the ester groups.","A. I. Fairushina, Svetlana Petrova, L. A. Baltina",,2025-01-18 01:33:29.850707,2025-01-18 01:33:29.850707
"Ultraviolet Photodissociation of the N,N-Dimethylformamide Cation",https://www.researchgate.net/publication/386384216_Ultraviolet_Photodissociation_of_the_NN-Dimethylformamide_Cation,2024,Article,2024-12-01 00:00:00,DOI:10.1021/acs.jpca.4c06227,"N,N-Dimethylformamide (DMF) provides a useful small-molecule model for studying features of the peptide bond that forms the backbone of proteins. We report results from a comprehensive multimass velocity-map imaging study into the ultraviolet (UV) photolysis of the N,N-dimethylformamide cation (DMF⁺) at wavelengths of 225, 245, and 280 nm. Electronic structure calculations on DMF and DMF⁺ were employed to help interpret the experimental results. DMF⁺ ions are generated by 118 nm single-photon ionization of neutral DMF. Subsequent UV photolysis is found to lead to selective cleavage of the N–CO amide bond. This yields HCO + NC2H6⁺ as major products, with virtually all of the excess energy released into internal modes of the fragments. The data also indicate a small branching ratio into the HCO⁺ + NC2H6 product pair, which can be accessed from the 3²A′ electronic state of DMF⁺. N–CO bond dissociation can also be accompanied by simultaneous intramolecular hydrogen transfer from the oxygen to the nitrogen end of the amide bond, in which case NCH4⁺ can be formed efficiently at all three wavelengths. The primary NC2H6⁺ product is relatively long-lived, but the high degree of internal excitation often results in secondary fragmentation via a variety of pathways to form CH3⁺, NH4⁺, NCH2⁺, and NC2H4⁺, with secondary dissociation more likely at higher photon energies. The isotropic velocity-map images recorded for the various fragments attest to the long lifetime of NC2H6⁺ and also imply that dissociation most probably occurs from the same set of electronic states at all wavelengths studied; these are thought to be the 1²A′ ground state and 2²A′ first excited state of the DMF⁺ cation.","Dennis Milešević, Alexander Butler, Patrick A. Robertson, Claire Vallance",,2025-01-18 01:33:29.878896,2025-01-18 01:33:29.878896
N. Dreigliedriger Verbrechensaufbau,https://www.researchgate.net/publication/387632609_N_Dreigliedriger_Verbrechensaufbau,2025,Chapter,2025-01-01 00:00:00,,,Marc-Philipp Hohagen,,2025-01-18 01:33:29.899858,2025-01-18 01:33:29.899858
ZnNi Kaplı Karbon Çelik Yüzeyine Sentezlenen Poli(anilin-ko-N-metilpirol) ve Poli(N-metilpirol-ko-N-metilanilin),https://www.researchgate.net/publication/388050949_ZnNi_Kapli_Karbon_Celik_Yuzeyine_Sentezlenen_Polianilin-ko-N-metilpirol_ve_PoliN-metilpirol-ko-N-metilanilin,2025,Article,2025-01-01 00:00:00,DOI:10.47495/okufbed.1488453,"Poli(anilin-ko-N-metilpirol) ve poli(N-metilpirol-ko-N-metilanilin) kopolimerleri ZnNi kaplı karbon çelik (CS/ZnNi) elektrot yüzeyine döngülü voltametri yöntemiyle sentezlenmiştir. Kopolimer film kaplı elektrotlar anodik polarizasyon, doğrusal taramalı voltametri ve elektrokimyasal empedans spektroskopisi ile karakterize edilmiştir. Doğrusal taramalı voltametri ile sentezlenen kopolimer filmlerin altında ZnNi alaşımı bulunduğu belirlenmiştir. Anodik polazrizasyon eğrileri poli(N-metilpirol-ko-N-metilanilin) kaplı CS/ZnNi elektrodun akım değerlerinin daha düşük olduğu göstermiştir. Elektrokimyasal empedans spektroskopisi korozif ortamda uzun bekleme süresi olan 168 saat sonunda poli(N-metilpirol-ko-N-metilanilin) kaplı CS/ZnNi elektrodun polarizasyon direncinin Poli(anilin-ko-N-metilpirol) kaplı elektroda göre daha yüksek olduğunu göstermiştir.",Abdurrahman Akdağ,,2025-01-18 01:33:29.917379,2025-01-18 01:33:29.917379
"Influence of the gamma source on the radiolytic stability of N,N,N′,N′ -tetra- n -octyl-diglycolamide (TODGA)",https://www.researchgate.net/publication/385556105_Influence_of_the_gamma_source_on_the_radiolytic_stability_of_NNN%27N%27_-tetra-_n_-octyl-diglycolamide_TODGA,2024,Article,2024-11-01 00:00:00,DOI:10.1515/ract-2024-0329,"In nuclear reprocessing, hydrolytic and radiolytic stability of ligands, extractants, diluents and solvents is of particular importance. The strength of extraction systems can only be fully exploited when process conditions are predictable and essential molecules, which are in close proximity to radioactive isotopes, are resistant to the radiation. During the development of novel extraction systems, testing of the radiolytic stability is often evaluated by exposing the molecules to high energetic gamma rays. In this work, the influence of the source of gamma rays is evaluated. TODGA was irradiated from 0–500 kGy using different sources of gamma rays, and its degradation was followed using UPLC-HRMS. Pool-type gamma irradiation facilities BRIGITTE B (Co-60) and GEUSE II (spent nuclear fuel) at SCK CEN were employed to serve as gamma sources. In this work, it is found that there is no significant influence on TODGA degradation which can be attributed to the origin of the gamma source.","Ken Verguts, Karen Van Hecke, Jan Jordens, Stefan Voorspoels",,2025-01-18 01:33:29.935375,2025-01-18 01:33:29.935375
Got Space?: N/A,https://www.researchgate.net/publication/387684505_Got_Space_NA,2024,Article,2024-12-01 00:00:00,,,Peter Peter Szto,,2025-01-18 01:33:29.957819,2025-01-18 01:33:29.957819
GPC for N-of-1 Trials,https://www.researchgate.net/publication/388038616_GPC_for_N-of-1_Trials,2025,Chapter,2025-01-01 00:00:00,,,"Joris Giai, Matthieu Roustit",,2025-01-18 01:33:29.975365,2025-01-18 01:33:29.975365
"N,N-Dimethylacetamide",https://www.researchgate.net/publication/385210453_NN-Dimethylacetamide,2024,Chapter,2024-10-01 00:00:00,,,David R. Lide,,2025-01-18 01:33:29.993611,2025-01-18 01:33:29.993611
"N,N-Dimethylformamide",https://www.researchgate.net/publication/385211800_NN-Dimethylformamide,2024,Chapter,2024-10-01 00:00:00,,,David R. Lide,,2025-01-18 01:33:30.010817,2025-01-18 01:33:30.010817
"N,N-DimethylaniIine",https://www.researchgate.net/publication/385209462_NN-DimethylaniIine,2024,Chapter,2024-10-01 00:00:00,,,David R. Lide,,2025-01-18 01:33:30.028358,2025-01-18 01:33:30.028358
